,account_id,amount,type,bank_id
999,3370,9954,withdraw,1
1000,4337,12389,credit,1
1001,3938,9081,credit,3
1002,2557,2102,withdraw,1
1003,1527,9052,credit,2
1004,10670,11741,withdraw,2
1005,1686,1882,credit,3
1006,3309,4405,withdraw,3
1007,3107,2240,withdraw,2
1008,8377,6514,credit,2
1009,345,6031,credit,1
1010,3571,2147,withdraw,2
1011,5991,4734,withdraw,1
1012,498,9231,credit,3
1013,10439,11803,withdraw,1
1014,1128,2289,withdraw,3
1015,1302,2467,credit,1
1016,10788,5902,credit,2
1017,4343,6647,withdraw,1
1018,2460,3193,credit,1
1019,1931,2922,withdraw,3
1020,4385,2900,withdraw,3
1021,1286,14237,withdraw,1
1022,2972,14269,withdraw,1
1023,1235,1531,withdraw,3
1024,545,4501,credit,2
1025,7449,2476,credit,1
1026,245,9700,withdraw,2
1027,688,1539,credit,2
1028,5927,3495,credit,2
1029,173,4513,withdraw,3
1030,604,3801,withdraw,1
1031,10904,2200,credit,1
1032,6806,9430,credit,2
1033,6353,6941,withdraw,2
1034,7844,11398,credit,1
1035,2419,14415,withdraw,1
1036,1288,2286,withdraw,2
1037,10131,6759,credit,1
1038,3003,3695,credit,2
1039,1952,6683,withdraw,3
1040,2989,2138,credit,2
1041,1499,2805,credit,2
1042,651,6871,withdraw,2
1043,2739,2602,withdraw,3
1044,3570,2784,withdraw,3
1045,4237,13865,withdraw,3
1046,426,6908,withdraw,2
1047,4526,5988,withdraw,1
1048,1621,5922,withdraw,3
1049,344,4615,withdraw,1
1050,1359,1106,withdraw,3
1051,290,8197,withdraw,1
1052,437,7331,withdraw,1
1053,1204,7540,withdraw,2
1054,1314,6759,credit,3
1055,66,18828,withdraw,2
1056,3145,2091,credit,2
1057,3087,864,withdraw,2
1058,2588,6512,withdraw,1
1059,2063,2132,withdraw,3
1060,3129,2407,credit,1
1061,597,7453,withdraw,3
1062,956,2696,withdraw,2
1063,4264,9487,withdraw,2
1064,3223,11586,credit,3
1065,884,1351,withdraw,2
1066,10663,11942,withdraw,3
1067,2306,4120,credit,2
1068,3345,1663,withdraw,2
1069,737,1938,withdraw,2
1070,1970,7098,withdraw,3
1071,1673,1798,credit,2
1072,2504,9028,credit,3
1073,3918,3872,withdraw,3
1074,2980,2013,credit,2
1075,358,872,withdraw,2
1076,903,1576,withdraw,2
1077,3380,2962,credit,2
1078,2128,2223,withdraw,2
1079,3039,3299,credit,1
1080,1680,7244,withdraw,3
1081,2305,1736,withdraw,1
1082,391,2139,withdraw,2
1083,1762,5136,credit,1
1084,1588,1712,withdraw,1
1085,61,1400,credit,1
1086,183,4989,withdraw,2
1087,2476,1901,withdraw,2
1088,365,4955,withdraw,1
1089,3196,2079,credit,2
1090,347,10219,credit,1
1091,1877,1925,withdraw,2
1092,180,9254,withdraw,3
1093,1225,8011,credit,3
1094,2928,2353,withdraw,2
1095,3825,3504,withdraw,2
1096,2813,3812,credit,3
1097,1605,13678,credit,1
1098,1792,2323,credit,2
1099,1604,6478,withdraw,2
1100,3429,1984,withdraw,3
1101,441,13153,credit,1
1102,883,4917,withdraw,3
1103,4514,19960,credit,1
1104,1088,2181,withdraw,2
1105,3094,4030,withdraw,1
1106,2768,1719,credit,2
1107,1768,5099,credit,2
1108,1882,1962,credit,2
1109,3292,2031,withdraw,1
1110,719,1382,withdraw,3
1111,2257,1382,credit,3
1112,5092,1660,withdraw,1
1113,2733,1158,credit,1
1114,3056,1601,credit,3
1115,1940,2036,credit,1
1116,3669,2549,withdraw,1
1117,1419,2291,withdraw,1
1118,3604,2631,withdraw,1
1119,2971,10818,credit,2
1120,1959,2176,withdraw,3
1121,3164,2047,credit,2
1122,2770,1257,credit,2
1123,3197,1308,withdraw,1
1124,3135,8112,withdraw,3
1125,6148,7037,withdraw,1
1126,1080,8787,withdraw,1
1127,7944,7927,credit,1
1128,2010,2382,withdraw,1
1129,100,4177,credit,3
1130,1098,1909,withdraw,1
1131,2913,1540,credit,1
1132,1153,4023,withdraw,2
1133,2842,934,credit,2
1134,1635,6756,withdraw,3
1135,3759,1873,withdraw,1
1136,2161,5012,withdraw,1
1137,2778,4689,withdraw,2
1138,3594,10481,withdraw,2
1139,2789,3680,withdraw,2
1140,1552,9356,withdraw,3
1141,1458,6101,credit,1
1142,628,2144,credit,1
1143,2673,4015,withdraw,1
1144,1788,2036,credit,2
1145,1193,5825,credit,3
1146,1512,5439,credit,1
1147,969,2594,credit,2
1148,3997,3713,withdraw,1
1149,1164,2366,credit,1
1150,2179,7404,withdraw,1
1151,4774,7604,withdraw,1
1152,4413,11073,credit,2
1153,1824,7642,withdraw,3
1154,1231,6706,credit,3
1155,2664,4717,credit,2
1156,1627,3433,withdraw,3
1157,9104,8288,credit,2
1158,2326,6716,credit,2
1159,4356,3318,withdraw,1
1160,3667,2171,credit,3
1161,742,1691,withdraw,3
1162,2538,2477,withdraw,2
1163,127,1415,withdraw,1
1164,726,2464,withdraw,2
1165,2628,13133,credit,1
1166,4907,4209,withdraw,1
1167,3898,2411,withdraw,3
1168,6472,12834,credit,2
1169,2472,5898,withdraw,2
1170,1770,7694,withdraw,2
1171,1159,4286,credit,1
1172,4418,3702,withdraw,3
1173,1470,4971,withdraw,1
1174,1813,12736,credit,2
1175,4416,2397,withdraw,3
1176,3876,11873,withdraw,1
1177,2315,1719,withdraw,1
1178,4329,3105,credit,2
1179,1317,2602,withdraw,2
1180,3184,2105,credit,2
1181,370,960,credit,2
1182,2675,4534,credit,1
1183,3840,2260,withdraw,3
1184,4009,10511,withdraw,3
1185,3886,12790,credit,1
1186,3445,5183,withdraw,1
1187,2482,3128,withdraw,3
1188,2361,3251,credit,1
1189,974,11063,withdraw,2
1190,2959,14676,withdraw,1
1191,1880,2122,withdraw,1
1192,2501,5477,withdraw,3
1193,3355,2114,withdraw,1
1194,1073,3079,credit,3
1195,3101,1201,withdraw,1
1196,8558,5904,withdraw,2
1197,1169,9443,withdraw,3
1198,2568,6404,withdraw,1
1199,3684,2555,credit,3
1200,1406,1490,withdraw,3
1201,71,5435,credit,3
1202,3528,8180,credit,3
1203,6118,7349,credit,3
1204,3405,7548,credit,3
1205,2382,2382,credit,1
1206,1570,1818,credit,2
1207,3307,2591,withdraw,2
1208,1511,15001,credit,2
1209,1237,12998,withdraw,1
1210,3378,4739,withdraw,2
1211,989,1748,credit,2
1212,3253,12887,credit,3
1213,1626,9120,credit,1
1214,1987,8357,withdraw,2
1215,289,5619,withdraw,3
1216,817,7265,withdraw,2
1217,2228,8802,withdraw,2
1218,904,8272,withdraw,3
1219,3599,2196,withdraw,3
1220,3824,4218,credit,2
1221,470,2444,withdraw,1
1222,22,6772,withdraw,2
1223,1273,7609,withdraw,3
1224,237,1036,withdraw,2
1225,572,5510,withdraw,3
1226,59,4682,withdraw,3
1227,1269,4009,credit,3
1228,855,5345,credit,2
1229,3183,2463,withdraw,2
1230,1969,4372,withdraw,1
1231,1158,2248,withdraw,3
1232,2799,10265,withdraw,3
1233,1042,5262,credit,1
1234,2713,2468,withdraw,3
1235,740,1147,credit,2
1236,493,7471,withdraw,3
1237,3804,8512,withdraw,1
1238,2067,2591,credit,1
1239,4259,11917,withdraw,3
1240,2886,2485,credit,2
1241,761,1458,credit,2
1242,1918,2797,withdraw,1
1243,3036,8191,withdraw,2
1244,4408,12440,withdraw,1
1245,3259,1252,withdraw,1
1246,2009,7740,credit,2
1247,1194,7979,credit,1
1248,3718,1450,withdraw,2
1249,3201,3280,credit,3
1250,460,2450,credit,3
1251,784,5915,withdraw,1
1252,1353,5635,credit,2
1253,1256,4550,withdraw,2
1254,2154,1309,withdraw,1
1255,3714,7508,withdraw,2
1256,1820,6874,credit,1
1257,2494,11158,withdraw,3
1258,900,3743,withdraw,2
1259,575,3293,withdraw,3
1260,2399,2393,withdraw,2
1261,343,1564,credit,3
1262,1467,7887,withdraw,1
1263,31,15283,withdraw,3
1264,1375,6784,withdraw,1
1265,1371,1955,credit,3
1266,844,15334,withdraw,2
1267,3134,7382,credit,3
1268,908,2233,credit,3
1269,2092,10126,withdraw,2
1270,277,10756,credit,3
1271,3747,3045,credit,3
1272,2511,4556,withdraw,3
1273,3595,4669,withdraw,3
1274,4245,6283,withdraw,2
1275,3838,6020,withdraw,1
1276,1388,10482,withdraw,1
1277,82,14724,credit,1
1278,3653,6986,withdraw,1
1279,524,7461,withdraw,2
1280,543,1154,withdraw,2
1281,1949,3125,withdraw,3
1282,3912,1963,withdraw,1
1283,1865,2215,withdraw,2
1284,451,1217,credit,1
1285,1184,15236,withdraw,3
1286,50,5085,withdraw,1
1287,363,14171,credit,3
1288,2454,2943,withdraw,3
1289,2740,10164,credit,3
1290,2847,3295,credit,2
1291,8405,5007,credit,2
1292,1871,9713,withdraw,1
1293,266,19138,credit,3
1294,1879,1041,withdraw,1
1295,2259,1812,withdraw,1
1296,609,856,withdraw,1
1297,2375,7686,withdraw,2
1298,216,2047,withdraw,1
1299,56,6013,withdraw,1
1300,9750,9967,credit,1
1301,7824,9833,withdraw,3
1302,2996,3490,credit,3
1303,649,12045,credit,3
1304,2170,13946,withdraw,2
1305,1509,4881,withdraw,1
1306,2903,8840,withdraw,2
1307,2001,13808,credit,2
1308,3717,6539,credit,3
1309,2496,3171,withdraw,3
1310,4195,14821,credit,1
1311,2227,12897,credit,2
1312,3636,3359,credit,1
1313,1826,7750,withdraw,2
1314,9583,12856,credit,1
1315,2749,12857,withdraw,1
1316,4066,10429,credit,3
1317,2662,2280,withdraw,3
1318,535,5940,withdraw,1
1319,1053,3276,withdraw,1
1320,1838,9842,withdraw,1
1321,3372,9359,withdraw,2
1322,3037,8584,withdraw,3
1323,11333,8539,withdraw,3
1324,985,1376,credit,2
1325,6924,7648,withdraw,1
1326,700,1745,withdraw,2
1327,3484,9273,withdraw,2
1328,3289,4079,withdraw,3
1329,2638,5649,withdraw,3
1330,1634,6238,withdraw,3
1331,4825,4324,credit,2
1332,8316,10526,withdraw,3
1333,3650,4597,withdraw,3
1334,10942,14313,withdraw,1
1335,2922,12099,credit,1
1336,693,6734,withdraw,3
1337,538,1718,credit,1
1338,548,1992,credit,3
1339,2260,3823,credit,3
1340,3539,2666,withdraw,3
1341,2155,1225,credit,3
1342,4519,1348,credit,1
1343,941,2652,withdraw,3
1344,2569,2057,withdraw,1
1345,6511,10955,credit,3
1346,43,8853,credit,1
1347,1047,2794,withdraw,1
1348,3479,4623,withdraw,1
1349,2868,2062,credit,1
1350,4328,2933,withdraw,3
1351,5628,5257,withdraw,2
1352,1856,1164,withdraw,3
1353,3160,8150,withdraw,1
1354,154,5045,withdraw,3
1355,3030,1043,credit,2
1356,1938,8831,credit,2
1357,1870,10460,withdraw,3
1358,3275,2423,withdraw,3
1359,8492,3307,withdraw,3
1360,10093,9902,credit,2
1361,3805,4565,withdraw,3
1362,200,4290,withdraw,2
1363,2471,10946,withdraw,3
1364,161,1556,withdraw,3
1365,1291,1547,credit,3
1366,352,1682,credit,3
1367,711,4091,withdraw,3
1368,964,2440,withdraw,3
1369,4276,12977,credit,1
1370,1012,6782,withdraw,3
1371,7765,9176,withdraw,1
1372,901,1730,withdraw,2
1373,90,6214,withdraw,3
1374,5574,14405,credit,2
1375,741,3196,withdraw,1
1376,478,9423,credit,3
1377,2819,5553,withdraw,3
1378,3921,12176,withdraw,1
1379,2615,4986,withdraw,1
1380,3503,8618,credit,3
1381,662,2375,withdraw,3
1382,2654,2380,withdraw,1
1383,9627,13154,credit,3
1384,2470,5352,withdraw,2
1385,427,8338,withdraw,3
1386,709,10045,withdraw,3
1387,629,1583,withdraw,3
1388,2606,1535,credit,2
1389,6738,7375,withdraw,1
1390,2912,15397,withdraw,3
1391,1022,11750,withdraw,3
1392,1797,5314,credit,3
1393,4995,9615,withdraw,3
1394,3497,5379,withdraw,3
1395,1848,2359,credit,1
1396,582,1790,withdraw,1
1397,3167,9178,withdraw,2
1398,1579,4350,withdraw,1
1399,610,11536,credit,3
1400,3536,2342,withdraw,2
1401,1017,6746,withdraw,2
1402,3112,10888,withdraw,3
1403,3017,4984,withdraw,3
1404,1360,2687,withdraw,2
1405,2747,2691,credit,1
1406,9192,9471,withdraw,1
1407,3728,5127,withdraw,3
1408,1592,1406,credit,3
1409,1246,2455,credit,2
1410,1398,1546,withdraw,1
1411,4131,12118,withdraw,1
1412,377,13149,credit,1
1413,1911,7119,withdraw,3
1414,635,8274,withdraw,3
1415,3625,2282,withdraw,2
1416,3425,1644,credit,3
1417,1327,2430,credit,1
1418,2798,7263,withdraw,1
1419,8776,4133,withdraw,1
1420,2401,2579,withdraw,1
1421,4580,10773,withdraw,2
1422,3612,4023,withdraw,3
1423,3226,1736,withdraw,1
1424,3533,1496,withdraw,2
1425,422,11367,credit,1
1426,7523,6061,withdraw,1
1427,3608,7128,withdraw,2
1428,1105,3152,withdraw,2
1429,9006,10164,credit,3
1430,710,1975,credit,2
1431,3579,8773,withdraw,3
1432,2596,1377,withdraw,2
1433,1292,3330,withdraw,1
1434,7546,5399,withdraw,3
1435,3797,1252,credit,3
1436,1766,4539,withdraw,1
1437,3478,3132,withdraw,3
1438,8899,9648,credit,1
1439,1975,3651,credit,3
1440,3049,1384,withdraw,3
1441,1714,1979,withdraw,2
1442,3730,1959,withdraw,1
1443,518,2000,withdraw,2
1444,6321,10937,withdraw,1
1445,3926,2051,withdraw,2
1446,2030,8927,credit,2
1447,1908,2455,withdraw,2
1448,3712,2472,withdraw,3
1449,3869,14474,withdraw,1
1450,1878,8832,withdraw,2
1451,3142,1940,withdraw,2
1452,3288,2125,withdraw,2
1453,1301,3578,withdraw,3
1454,318,2343,credit,3
1455,3336,2422,credit,3
1456,1653,9567,credit,1
1457,577,4319,credit,3
1458,2960,5496,withdraw,1
1459,2267,9423,credit,2
1460,1989,1723,credit,3
1461,1352,6283,credit,3
1462,851,9202,withdraw,2
1463,716,8539,withdraw,2
1464,3555,8320,credit,2
1465,6,2632,credit,2
1466,1828,9765,withdraw,1
1467,1333,3939,credit,3
1468,11359,7783,credit,1
1469,3457,1772,withdraw,3
1470,2025,6200,credit,3
1471,2627,1648,withdraw,3
1472,3975,1346,withdraw,3
1473,2905,5650,credit,1
1474,939,1264,credit,3
1475,3827,4223,withdraw,2
1476,1934,3164,withdraw,1
1477,1421,2401,credit,2
1478,3878,1061,withdraw,3
1479,2363,2220,withdraw,2
1480,2195,7365,credit,1
1481,2059,5146,credit,2
1482,1205,1996,withdraw,3
1483,2333,3020,credit,3
1484,3074,12180,withdraw,1
1485,1559,8601,credit,2
1486,2840,10167,withdraw,3
1487,2430,4415,withdraw,1
1488,2463,6240,credit,2
1489,3860,5472,credit,3
1490,2788,5730,credit,1
1491,596,8293,credit,2
1492,8127,12356,withdraw,3
1493,2742,5040,credit,1
1494,3622,8612,credit,3
1495,1312,2175,credit,1
1496,4283,9486,credit,1
1497,2924,4738,withdraw,2
1498,654,2397,credit,1
1499,3756,12253,credit,2
1500,2790,6201,credit,1
1501,67,11799,credit,1
1502,2949,2003,withdraw,2
1503,3849,6247,withdraw,1
1504,5422,9612,withdraw,2
1505,988,2525,credit,3
1506,3058,8761,withdraw,2
1507,1958,2269,withdraw,3
1508,1441,2237,withdraw,3
1509,1109,8033,withdraw,1
1510,2536,2404,withdraw,1
1511,1295,2409,credit,3
1512,3419,3532,withdraw,1
1513,1076,3928,credit,1
1514,1993,8931,credit,2
1515,201,5935,credit,1
1516,960,11698,withdraw,1
1517,1168,2579,credit,2
1518,2365,2035,withdraw,2
1519,973,2365,credit,2
1520,3663,9081,credit,2
1521,3576,1336,withdraw,1
1522,4082,9337,credit,1
1523,2541,3928,credit,2
1524,4476,3792,withdraw,3
1525,2377,1474,withdraw,3
1526,2572,14067,withdraw,3
1527,5632,13870,withdraw,2
1528,1554,6532,withdraw,1
1529,940,13701,withdraw,1
1530,1583,11324,credit,3
1531,1708,5109,withdraw,3
1532,2218,14518,withdraw,2
1533,449,1559,withdraw,2
1534,2044,7303,withdraw,1
1535,29,5139,withdraw,1
1536,11186,12436,credit,2
1537,3752,5504,withdraw,2
1538,2028,11002,withdraw,3
1539,106,6577,withdraw,1
1540,1294,4906,credit,2
1541,2707,9178,withdraw,3
1542,2027,2171,withdraw,1
1543,9731,5764,withdraw,3
1544,3369,1931,withdraw,1
1545,1578,1589,withdraw,1
1546,8411,6030,credit,1
1547,1919,7976,withdraw,1
1548,1307,2475,credit,1
1549,2121,7651,withdraw,3
1550,1436,2201,credit,2
1551,2809,5027,credit,2
1552,3348,6859,withdraw,2
1553,2546,5332,credit,2
1554,3364,11128,credit,2
1555,3489,5555,withdraw,1
1556,594,1229,credit,1
1557,2343,4162,withdraw,2
1558,4434,13929,credit,3
1559,359,2370,withdraw,2
1560,3279,11539,credit,3
1561,1011,6527,credit,2
1562,2808,3935,withdraw,2
1563,8856,10617,credit,2
1564,775,6412,withdraw,2
1565,5357,4534,withdraw,2
1566,3903,6569,withdraw,2
1567,2524,2451,withdraw,2
1568,3567,8955,withdraw,1
1569,802,2020,credit,3
1570,68,8445,withdraw,3
1571,1417,8823,withdraw,2
1572,3643,1860,withdraw,2
1573,10728,6109,credit,1
1574,2384,21179,withdraw,3
1575,1835,5340,withdraw,1
1576,3621,3575,credit,3
1577,1394,2068,credit,2
1578,3006,2530,credit,1
1579,2322,6737,withdraw,2
1580,1331,4052,withdraw,3
1581,2355,17475,credit,2
1582,4503,13361,credit,1
1583,3482,1975,credit,1
1584,2077,2091,credit,2
1585,685,12990,credit,3
1586,2239,4770,withdraw,2
1587,7795,14208,withdraw,3
1588,1706,1410,withdraw,2
1589,2163,6128,withdraw,2
1590,3128,3072,credit,3
1591,3141,5798,withdraw,1
1592,3250,2099,credit,2
1593,2978,2305,withdraw,1
1594,1955,1216,withdraw,3
1595,5650,7822,credit,2
1596,3641,1318,withdraw,3
1597,2923,1782,credit,3
1598,8092,3595,withdraw,1
1599,2421,1031,withdraw,3
1600,756,1713,credit,3
1601,1437,960,withdraw,1
1602,3244,1066,credit,2
1603,10630,5316,credit,2
1604,3981,1028,credit,1
1605,2729,4996,withdraw,3
1606,4368,5198,withdraw,3
1607,2446,4517,credit,1
1608,3812,1917,withdraw,3
1609,839,9709,credit,3
1610,2563,2567,credit,3
1611,7562,13305,credit,3
1612,1625,3238,credit,2
1613,1414,4642,withdraw,3
1614,915,12065,credit,3
1615,2185,2019,withdraw,3
1616,1446,6496,withdraw,1
1617,2681,8500,withdraw,2
1618,3777,993,withdraw,3
1619,2414,1030,withdraw,1
1620,9814,8697,withdraw,3
1621,484,2481,withdraw,3
1622,217,4601,credit,3
1623,9030,4626,withdraw,1
1624,2352,5093,withdraw,3
1625,3841,1564,withdraw,3
1626,1526,3000,withdraw,2
1627,270,9174,withdraw,1
1628,2054,6047,withdraw,3
1629,1914,2435,withdraw,2
1630,2663,2444,withdraw,3
1631,4103,14313,withdraw,2
1632,3362,4302,withdraw,1
1633,2111,13254,credit,2
1634,5735,10140,credit,2
1635,1769,2682,withdraw,2
1636,3235,7070,credit,2
1637,2755,1951,credit,3
1638,1548,1370,credit,2
1639,795,2452,credit,1
1640,650,2448,withdraw,2
1641,11042,11419,withdraw,2
1642,3421,6783,withdraw,3
1643,3583,2148,credit,3
1644,1112,8200,credit,3
1645,4001,1235,credit,3
1646,393,8521,withdraw,1
1647,1496,4459,credit,1
1648,2718,2579,credit,3
1649,2968,11764,withdraw,2
1650,1889,2256,credit,2
1651,789,2022,withdraw,1
1652,7614,14204,withdraw,3
1653,8159,3406,withdraw,2
1654,2151,3133,withdraw,3
1655,515,1770,withdraw,1
1656,4109,2389,withdraw,2
1657,3865,7844,withdraw,1
1658,3817,3935,withdraw,1
1659,388,4312,withdraw,2
1660,2268,8081,withdraw,3
1661,3623,1539,withdraw,3
1662,4727,10040,withdraw,1
1663,1967,12247,credit,2
1664,3466,6590,withdraw,2
1665,607,1319,credit,3
1666,3297,7319,credit,3
1667,1858,2552,credit,3
1668,70,3736,withdraw,1
1669,3978,6410,credit,1
1670,781,1246,credit,3
1671,10884,5907,withdraw,1
1672,2688,1849,credit,1
1673,1772,14824,credit,3
1674,2047,1938,credit,2
1675,3839,13044,withdraw,2
1676,2490,4551,withdraw,1
1677,1633,2050,withdraw,1
1678,763,4556,withdraw,3
1679,4161,4945,withdraw,1
1680,2431,2148,withdraw,1
1681,3753,2081,withdraw,1
1682,3710,4515,withdraw,1
1683,1778,5733,credit,1
1684,2911,3498,withdraw,1
1685,1702,3330,withdraw,3
1686,3737,2207,withdraw,3
1687,190,4484,withdraw,1
1688,2680,6581,withdraw,1
1689,3233,10945,credit,3
1690,1129,7796,withdraw,1
1691,3014,12543,withdraw,2
1692,2865,3220,withdraw,3
1693,2367,6675,withdraw,2
1694,1287,5823,withdraw,1
1695,30,16475,credit,1
1696,9897,5113,withdraw,2
1697,376,9061,credit,3
1698,3826,3108,credit,1
1699,1108,1596,credit,1
1700,108,6360,credit,3
1701,1802,1656,withdraw,1
1702,3230,11547,credit,1
1703,3989,1825,credit,1
1704,2723,3580,credit,1
1705,7859,13296,withdraw,1
1706,158,9252,withdraw,2
1707,7606,10004,credit,2
1708,6397,6335,credit,2
1709,150,2231,credit,2
1710,586,2931,withdraw,2
1711,2810,3104,withdraw,1
1712,3402,11592,credit,1
1713,1261,8305,withdraw,1
1714,2856,5627,credit,2
1715,3750,7393,withdraw,2
1716,288,1829,credit,3
1717,1174,6093,withdraw,1
1718,1306,4807,credit,3
1719,5541,2571,withdraw,2
1720,1,1570,withdraw,2
1721,981,7317,withdraw,2
1722,767,4703,withdraw,1
1723,608,1926,credit,3
1724,1757,18013,withdraw,2
1725,6609,7932,withdraw,3
1726,870,2957,withdraw,2
1727,1254,12858,credit,1
1728,568,5435,credit,2
1729,227,16953,withdraw,2
1730,1540,7464,credit,1
1731,1692,8367,withdraw,2
1732,95,10525,withdraw,2
1733,1249,1247,withdraw,1
1734,2540,2449,withdraw,2
1735,1561,1649,withdraw,3
1736,9493,7308,withdraw,2
1737,248,11507,withdraw,1
1738,231,1190,credit,2
1739,5126,2932,credit,1
1740,2203,2396,withdraw,3
1741,6910,12786,withdraw,1
1742,1479,1416,withdraw,1
1743,2839,5161,withdraw,1
1744,1986,4663,withdraw,2
1745,6289,12162,credit,3
1746,3147,3221,withdraw,3
1747,842,2106,credit,2
1748,1821,8318,withdraw,1
1749,7418,4125,credit,1
1750,1590,3141,withdraw,3
1751,19,5144,withdraw,3
1752,206,2172,credit,1
1753,3109,6397,credit,1
1754,7815,7552,withdraw,3
1755,7136,8011,credit,1
1756,1228,1915,withdraw,1
1757,893,9605,credit,2
1758,2750,2352,withdraw,3
1759,3702,6397,withdraw,2
1760,4852,3663,withdraw,2
1761,3729,1882,withdraw,3
1762,1046,4399,credit,2
1763,1309,15162,credit,1
1764,1862,13801,withdraw,1
1765,1315,2919,withdraw,2
1766,3321,2754,withdraw,2
1767,3231,2240,credit,3
1768,5724,6328,withdraw,3
1769,3823,3604,withdraw,2
1770,2726,8326,withdraw,1
1771,1038,1085,withdraw,1
1772,819,8455,credit,2
1773,7861,4174,withdraw,1
1774,455,5183,credit,2
1775,3930,7544,withdraw,3
1776,4423,7901,withdraw,2
1777,267,1975,withdraw,3
1778,922,1836,withdraw,2
1779,3735,12783,withdraw,1
1780,3449,2009,withdraw,2
1781,404,9588,withdraw,2
1782,2547,9249,withdraw,2
1783,2751,2374,withdraw,1
1784,2331,1158,credit,1
1785,1248,2460,withdraw,3
1786,1010,12229,withdraw,1
1787,54,1347,credit,2
1788,2364,2162,withdraw,1
1789,1280,1964,credit,2
1790,3936,1230,credit,1
1791,2931,1791,withdraw,1
1792,10351,2697,withdraw,2
1793,5194,10355,withdraw,2
1794,3464,2689,withdraw,3
1795,454,3598,withdraw,3
1796,3940,7458,credit,3
1797,4538,1353,credit,3
1798,533,2922,withdraw,3
1799,463,8337,credit,2
1800,1183,1890,withdraw,1
1801,4105,2208,credit,3
1802,2323,8196,credit,2
1803,6434,10682,withdraw,1
1804,2525,3072,withdraw,1
1805,285,8993,credit,1
1806,746,2139,credit,3
1807,2919,5589,withdraw,2
1808,1741,1947,withdraw,3
1809,3845,9295,credit,3
1810,256,8660,credit,1
1811,4014,15034,credit,1
1812,2935,1267,withdraw,3
1813,2178,8332,withdraw,2
1814,544,8243,withdraw,2
1815,1720,2088,withdraw,2
1816,733,14244,credit,3
1817,875,2617,credit,1
1818,3251,1247,withdraw,1
1819,5358,8401,withdraw,3
1820,2521,8873,withdraw,1
1821,10963,11430,credit,3
1822,57,7670,withdraw,2
1823,4589,2470,withdraw,2
1824,490,1277,withdraw,2
1825,3386,12118,withdraw,1
1826,8998,8683,withdraw,1
1827,2969,1956,withdraw,1
1828,11349,13127,withdraw,3
1829,1530,2419,withdraw,2
1830,1642,2530,credit,1
1831,6358,11370,withdraw,2
1832,10001,5865,credit,2
1833,3186,7612,withdraw,1
1834,3624,10530,credit,1
1835,1059,1134,withdraw,2
1836,2559,4613,withdraw,1
1837,1974,1126,credit,2
1838,11069,8767,withdraw,2
1839,3874,3745,withdraw,1
1840,3520,7560,withdraw,2
1841,2018,2328,withdraw,3
1842,2877,15671,withdraw,1
1843,2642,3823,withdraw,2
1844,1092,4665,withdraw,2
1845,553,1877,withdraw,2
1846,471,2640,withdraw,1
1847,53,1828,withdraw,3
1848,1413,4352,withdraw,1
1849,1620,2245,withdraw,3
1850,1465,1324,credit,3
1851,754,2076,withdraw,3
1852,3392,4011,withdraw,3
1853,4121,3005,credit,1
1854,5774,5959,withdraw,3
1855,3045,2231,withdraw,3
1856,1420,1916,credit,1
1857,3453,8963,withdraw,3
1858,1696,1253,withdraw,3
1859,2139,7824,withdraw,1
1860,1793,4561,credit,1
1861,896,4009,withdraw,2
1862,3725,6255,withdraw,1
1863,3252,868,withdraw,2
1864,7618,7659,withdraw,3
1865,131,4508,withdraw,2
1866,807,7999,withdraw,1
1867,808,4853,withdraw,3
1868,3847,5642,withdraw,1
1869,223,4988,credit,3
1870,3124,4196,withdraw,1
1871,3601,2137,credit,2
1872,2328,2296,withdraw,1
1873,1519,7603,withdraw,2
1874,10019,10244,withdraw,2
1875,120,8501,withdraw,3
1876,458,6258,credit,3
1877,1846,1337,withdraw,2
1878,2096,4944,credit,2
1879,2297,1584,withdraw,2
1880,7184,5544,withdraw,2
1881,1031,4862,withdraw,3
1882,2781,2568,credit,3
1883,3810,2457,withdraw,2
1884,1151,8455,credit,1
1885,1728,3639,withdraw,2
1886,3436,1458,withdraw,2
1887,3363,1849,withdraw,3
1888,9235,4898,credit,3
1889,99,10023,credit,2
1890,2533,2636,credit,3
1891,638,5343,credit,1
1892,2292,1076,credit,2
1893,3410,4198,credit,2
1894,1725,18922,withdraw,2
1895,1597,2364,withdraw,2
1896,2041,2392,withdraw,2
1897,4330,10670,credit,2
1898,4415,5564,withdraw,2
1899,5742,9792,withdraw,1
1900,3458,1435,withdraw,3
1901,3330,14322,credit,2
1902,3779,3269,withdraw,1
1903,6649,10720,credit,3
1904,1103,10040,credit,3
1905,731,1737,withdraw,1
1906,2307,1834,withdraw,3
1907,3474,951,withdraw,1
1908,625,15113,withdraw,1
1909,1075,2575,withdraw,1
1910,2281,5494,credit,3
1911,3895,4154,withdraw,2
1912,5794,8288,withdraw,3
1913,5263,3548,credit,1
1914,1220,2159,withdraw,3
1915,1568,3923,credit,3
1916,1344,15840,withdraw,3
1917,1135,1818,withdraw,2
1918,4263,4724,withdraw,1
1919,8547,9961,withdraw,1
1920,1936,1274,withdraw,3
1921,3532,5278,withdraw,3
1922,1251,8518,withdraw,1
1923,2310,3224,withdraw,3
1924,2244,2478,credit,3
1925,1994,8157,credit,1
1926,1472,3240,withdraw,2
1927,720,2669,credit,3
1928,2144,11142,credit,1
